couldn't read file "/usr/share/Modules/libexec/modulecmd.tcl": no such file or directory
       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 14:39:13     -195.087884*       1.8005
LBFGS:    1 14:54:21     -195.161007*       1.4885
LBFGS:    2 15:15:29     -195.387936*       0.9085
LBFGS:    3 15:28:42     -195.399358*       0.5892
LBFGS:    4 15:41:53     -195.412441*       0.4217
LBFGS:    5 15:56:01     -195.425101*       0.4000
LBFGS:    6 16:13:10     -195.454588*       0.7090
LBFGS:    7 16:28:20     -195.463404*       0.2611
LBFGS:    8 16:41:29     -195.466902*       0.1568
LBFGS:    9 16:54:41     -195.470548*       0.2178
LBFGS:   10 17:05:49     -195.472812*       0.2878
LBFGS:   11 17:19:57     -195.476618*       0.4473
LBFGS:   12 17:33:07     -195.480070*       0.1568
LBFGS:   13 17:40:24     -195.481788*       0.2148
LBFGS:   14 17:58:26     -195.462948*       0.5188
LBFGS:   15 18:15:28     -195.482226*       0.2151
LBFGS:   16 18:29:36     -195.483858*       0.1952
LBFGS:   17 18:40:49     -195.486206*       0.1064
LBFGS:   18 18:53:01     -195.487809*       0.1738
LBFGS:   19 19:03:13     -195.490954*       0.1375
LBFGS:   20 19:22:14     -195.486792*       0.6299
LBFGS:   21 19:35:23     -195.496597*       0.1372
LBFGS:   22 19:50:31     -195.497335*       0.0801
