couldn't read file "/usr/share/Modules/libexec/modulecmd.tcl": no such file or directory
       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 12:51:37     -200.934892*       1.8327
LBFGS:    1 13:07:36     -201.006351*       1.7936
LBFGS:    2 13:28:34     -201.409418*       1.1655
LBFGS:    3 13:48:36     -201.498101*       0.9629
LBFGS:    4 14:04:40     -201.529532*       0.4142
LBFGS:    5 14:17:50     -201.546201*       0.4303
LBFGS:    6 14:43:58     -201.569023*       0.6460
LBFGS:    7 15:04:09     -201.616737*       0.2839
LBFGS:    8 15:15:29     -201.620895*       0.2433
LBFGS:    9 15:27:46     -201.634733*       0.2682
LBFGS:   10 15:41:03     -201.642198*       0.2870
LBFGS:   11 15:53:21     -201.650857*       0.2171
LBFGS:   12 16:09:31     -201.652582*       0.1669
LBFGS:   13 16:25:32     -201.654837*       0.3257
LBFGS:   14 16:38:44     -201.658068*       0.1001
LBFGS:   15 16:48:58     -201.659783*       0.0825
