couldn't read file "/usr/share/Modules/libexec/modulecmd.tcl": no such file or directory
       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 12:52:28     -200.725739*       1.8787
LBFGS:    1 13:04:39     -200.803865*       1.8651
LBFGS:    2 13:28:20     -201.242799*       1.3867
LBFGS:    3 13:50:54     -201.405776*       0.6658
LBFGS:    4 14:00:14     -201.426387*       0.5090
LBFGS:    5 14:16:38     -201.513008*       0.3826
LBFGS:    6 14:36:19     -201.546417*       0.2928
LBFGS:    7 14:50:58     -201.552440*       0.2702
LBFGS:    8 15:05:43     -201.567592*       0.1891
LBFGS:    9 15:23:31     -201.580205*       0.1403
LBFGS:   10 15:39:18     -201.584403*       0.1069
LBFGS:   11 15:49:52     -201.587052*       0.0863
