couldn't read file "/usr/share/Modules/libexec/modulecmd.tcl": no such file or directory
       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 14:47:26     -190.510440*       1.8699
LBFGS:    1 14:57:48     -190.584225*       1.8559
LBFGS:    2 15:22:38     -190.993646*       1.2174
LBFGS:    3 15:47:21     -191.111271*       0.8060
LBFGS:    4 16:04:16     -191.135582*       0.3937
LBFGS:    5 16:15:50     -191.161124*       0.4570
LBFGS:    6 16:35:22     -191.234814*       0.3393
LBFGS:    7 16:50:11     -191.242572*       0.3055
LBFGS:    8 17:07:20     -191.267342*       0.2281
LBFGS:    9 17:22:17     -191.276936*       0.2051
LBFGS:   10 17:35:03     -191.285202*       0.1753
LBFGS:   11 17:47:44     -191.289698*       0.1633
LBFGS:   12 18:04:00     -191.294809*       0.2562
LBFGS:   13 18:18:51     -191.299035*       0.1083
LBFGS:   14 18:30:28     -191.302590*       0.1424
LBFGS:   15 18:45:21     -191.306157*       0.1462
LBFGS:   16 18:53:34     -191.307383*       0.1544
LBFGS:   17 19:10:35     -191.313198*       0.2283
LBFGS:   18 19:18:43     -191.314505*       0.0951
