couldn't read file "/usr/share/Modules/libexec/modulecmd.tcl": no such file or directory
       Step     Time          Energy         fmax
*Force-consistent energies used in optimization.
LBFGS:    0 14:46:41     -195.254109*       2.5305
LBFGS:    1 15:04:08     -195.388189*       2.3205
LBFGS:    2 15:31:35     -196.006803*       1.2439
LBFGS:    3 16:03:24     -195.634990*       5.7596
LBFGS:    4 16:29:50     -196.084629*       0.7967
LBFGS:    5 16:47:01     -196.114221*       0.5038
LBFGS:    6 17:05:34     -196.149515*       0.8202
LBFGS:    7 17:18:28     -196.166225*       0.7724
LBFGS:    8 17:40:29     -196.204040*       0.6662
LBFGS:    9 17:54:27     -196.219330*       0.3405
LBFGS:   10 18:05:12     -196.224229*       0.3919
LBFGS:   11 18:31:30     -195.763193*       5.7592
LBFGS:   12 18:56:40     -196.241114*       0.3381
LBFGS:   13 19:07:16     -196.245541*       0.2754
LBFGS:   14 19:22:55     -196.254606*       0.6546
LBFGS:   15 19:31:10     -196.258146*       0.3869
LBFGS:   16 19:44:20     -196.260236*       0.4891
LBFGS:   17 19:53:31     -196.264379*       0.4049
LBFGS:   18 20:08:39     -196.265632*       0.6174
LBFGS:   19 20:19:51     -196.269572*       0.1912
LBFGS:   20 20:29:02     -196.271434*       0.3111
LBFGS:   21 20:44:01     -196.208509*       1.9783
LBFGS:   22 20:59:00     -196.270290*       0.6284
LBFGS:   23 21:10:04     -196.270744*       0.2695
LBFGS:   24 21:19:09     -196.272937*       0.2204
LBFGS:   25 21:32:12     -196.258841*       1.0691
LBFGS:   26 21:44:11     -196.271903*       0.2963
LBFGS:   27 21:56:14     -196.271405*       0.1899
LBFGS:   28 22:02:27     -196.272044*       0.3668
LBFGS:   29 22:14:34     -196.271397*       0.1478
LBFGS:   30 22:23:43     -196.271630*       0.1983
LBFGS:   31 22:46:37     -195.973721*       1.7486
LBFGS:   32 23:08:35     -196.271952*       0.2746
LBFGS:   33 23:15:49     -196.271962*       0.2741
LBFGS:   34 23:24:59     -196.271901*       0.1735
LBFGS:   35 23:34:11     -196.272039*       0.1950
LBFGS:   36 23:45:21     -196.272063*       0.2871
LBFGS:   37 00:00:26     -196.273073*       0.2246
LBFGS:   38 00:08:38     -196.273305*       0.2309
LBFGS:   39 00:21:46     -196.273502*       0.2228
LBFGS:   40 00:31:58     -196.274449*       0.2255
LBFGS:   41 00:50:01     -196.260564*       0.4625
LBFGS:   42 01:04:09     -196.274981*       0.1633
LBFGS:   43 01:18:18     -196.274393*       0.2047
LBFGS:   44 01:28:31     -196.275136*       0.1809
LBFGS:   45 01:40:42     -196.275010*       0.1848
LBFGS:   46 01:49:55     -196.275397*       0.2251
LBFGS:   47 01:57:09     -196.275356*       0.1822
LBFGS:   48 02:06:20     -196.275265*       0.2160
LBFGS:   49 02:11:37     -196.275352*       0.1180
LBFGS:   50 02:33:37     -196.112056*       2.3327
LBFGS:   51 02:55:34     -196.275405*       0.1084
LBFGS:   52 03:04:46     -196.274996*       0.1995
LBFGS:   53 03:17:55     -196.275152*       0.1774
LBFGS:   54 03:30:05     -196.273830*       0.2893
LBFGS:   55 03:43:15     -196.275285*       0.1405
LBFGS:   56 03:52:27     -196.275164*       0.3017
LBFGS:   57 03:58:41     -196.275260*       0.1109
LBFGS:   58 04:10:49     -196.268795*       0.4448
LBFGS:   59 04:23:58     -196.275303*       0.1350
LBFGS:   60 04:36:05     -196.273894*       0.2146
LBFGS:   61 04:48:14     -196.275114*       0.1649
LBFGS:   62 05:00:22     -196.272986*       0.3125
LBFGS:   63 05:12:29     -196.275152*       0.1190
LBFGS:   64 05:26:37     -196.263055*       0.5686
LBFGS:   65 05:39:47     -196.275109*       0.3339
LBFGS:   66 05:54:54     -196.268968*       0.4012
LBFGS:   67 06:09:01     -196.274576*       0.1244
LBFGS:   68 06:26:03     -196.258233*       0.7393
LBFGS:   69 06:43:09     -196.275041*       0.2397
LBFGS:   70 06:57:17     -196.271066*       0.3864
LBFGS:   71 07:09:25     -196.274692*       0.1277
LBFGS:   72 07:29:26     -196.202128*       1.4188
LBFGS:   73 07:50:29     -196.275246*       0.1107
LBFGS:   74 07:57:42     -196.275245*       0.0818
